,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
42,documents,document,NOUN,NNS,dobj,True,False
43,p,p,NOUN,NN,compound,True,False
44,rrr,rrr,NOUN,NN,npadvmod,True,False
45,develop,develop,VERB,VB,conj,True,False
46,flow,flow,NOUN,NN,dobj,True,False
47,copy,copy,NOUN,NN,nsubj,True,False
48,pmi,pmi,NOUN,NN,compound,True,False
49,member,member,NOUN,NN,compound,True,False
50,benefit,benefit,NOUN,NN,attr,True,False
51,distribution,distribution,NOUN,NN,compound,True,False
52,sale,sale,NOUN,NN,pobj,True,False
53,reproduction,reproduction,NOUN,NN,compound,True,False
54,follows,follow,VERB,VBZ,conj,True,False
55,perform,perform,NOUN,NN,compound,True,False
56,analysis,analysis,NOUN,NN,compound,True,False
57,requires,require,VERB,VBZ,conj,True,False
58,understanding,understanding,NOUN,NN,dobj,True,False
59,mechanism,mechanism,NOUN,NN,pobj,True,False
60,address,address,VERB,VB,relcl,True,False
61,used,use,VERB,VBN,acl,True,True
62,analyze,analyze,VERB,VB,xcomp,True,False
63,having,have,VERB,VBG,ccomp,True,False
64,desired,desire,VERB,VBN,amod,True,False
65,effect,effect,NOUN,NN,dobj,True,False
66,includes,include,VERB,VBZ,relcl,True,False
67,cation,cation,NOUN,NN,dobj,True,False
68,assignment,assignment,NOUN,NN,conj,True,False
69,person,person,NOUN,NN,pobj,True,False
70,take,take,VERB,VB,advcl,True,True
71,responsibility,responsibility,NOUN,NN,dobj,True,False
72,agreed,agree,VERB,VBD,ccomp,True,False
73,funded,fund,VERB,VBN,conj,True,False
74,be,be,VERB,VB,ccomp,True,True
75,cance,cance,NOUN,NN,pobj,True,False
76,cost,cost,NOUN,NN,pobj,True,False
77,meeting,meet,VERB,VBG,pcomp,True,False
78,challenge,challenge,NOUN,NN,dobj,True,False
79,context,context,NOUN,NN,pobj,True,False
80,parties,party,NOUN,NNS,pobj,True,False
81,involved,involve,VERB,VBN,acl,True,False
82,owned,own,VERB,VBN,conj,True,False
83,selecting,select,VERB,VBG,acl,True,False
84,required,require,VERB,VBN,ROOT,True,False
85,presents,present,NOUN,NNS,dobj,True,False
86,approaches,approach,NOUN,NNS,dobj,True,False
87,planning,plan,VERB,VBG,pcomp,True,False
88,include,include,VERB,VBP,conj,True,False
89,affect,affect,VERB,VB,relcl,True,False
90,success,success,NOUN,NN,dobj,True,False
91,discussed,discuss,VERB,VBN,ccomp,True,False
92,components,component,NOUN,NNS,dobj,True,False
93,roles,role,NOUN,NNS,dobj,True,False
94,responsibilities,responsibility,NOUN,NNS,conj,True,False
95,nitions,nition,NOUN,NNS,pobj,True,False
96,timing,timing,NOUN,NN,dobj,True,False
97,reviews,review,NOUN,NNS,pobj,True,False
98,thresholds,threshold,NOUN,NNS,conj,True,False
99,identify,identify,VERB,VB,conj,True,False
100,speci,speci,NOUN,NN,compound,True,False
101,c,c,NOUN,NN,compound,True,False
102,refers,refer,VERB,VBZ,ccomp,True,False
103,root,root,NOUN,NN,compound,True,False
104,causes,cause,NOUN,NNS,dobj,True,False
105,lists,list,NOUN,NNS,pobj,True,False
106,owners,owner,NOUN,NNS,compound,True,False
107,symptoms,symptom,NOUN,NNS,conj,True,False
108,warning,warning,NOUN,NN,compound,True,False
109,signs,sign,NOUN,NNS,conj,True,False
110,rating,rating,NOUN,NN,nmod,True,False
111,list,list,NOUN,NN,dobj,True,False
112,requiring,require,VERB,VBG,acl,True,False
113,term,term,NOUN,NN,compound,True,False
114,trends,trend,NOUN,NNS,conj,True,False
115,results,result,NOUN,NNS,pobj,True,False
116,watch,watch,NOUN,NN,compound,True,False
117,are,be,VERB,VBP,advcl,True,True
118,strategy,strategy,NOUN,NN,attr,True,False
119,mix,mix,NOUN,NN,conj,True,False
120,selected,select,VERB,VBN,conj,True,False
121,decision,decision,NOUN,NN,compound,True,False
122,tree,tree,NOUN,NN,compound,True,False
123,choose,choose,VERB,VB,xcomp,True,False
124,developed,develop,VERB,VBN,conj,True,False
125,implement,implement,VERB,VB,xcomp,True,False
126,including,include,VERB,VBG,prep,True,False
127,fallback,fallback,NOUN,NN,compound,True,False
128,implementation,implementation,NOUN,NN,pobj,True,False
129,turns,turn,VERB,VBZ,advcl,True,False
130,occurs,occur,VERB,VBZ,advcl,True,False
131,reviewed,review,VERB,VBN,conj,True,False
132,arise,arise,VERB,VBP,relcl,True,False
133,result,result,NOUN,NN,pobj,True,False
134,implementing,implement,VERB,VBG,pcomp,True,False
135,contingency,contingency,NOUN,NN,compound,True,False
136,reserve,reserve,NOUN,NN,nsubjpass,True,False
137,allocated,allocate,VERB,VBN,relcl,True,False
138,time,time,NOUN,NN,pobj,True,False
139,conditions,condition,NOUN,NNS,pobj,True,False
140,trigger,trigger,VERB,VBP,relcl,True,False
141,use,use,NOUN,NN,dobj,True,False
142,licensed,license,VERB,VBN,acl,True,False
143,deal,deal,VERB,VBP,relcl,True,False
144,have,have,VERB,VB,relcl,True,True
145,impacts,impact,NOUN,NNS,dobj,True,False
146,occur,occur,VERB,VBP,advcl,True,False
147,transfer,transfer,NOUN,NN,dobj,True,False
148,mitigate,mitigate,VERB,VB,conj,True,False
149,accept,accept,VERB,VBP,conj,True,False
150,varied,vary,VERB,VBN,conj,True,False
151,uence,uence,NOUN,NN,pobj,True,False
152,condition,condition,NOUN,NN,pobj,True,False
153,chosen,choose,VERB,VBN,ccomp,True,False
154,match,match,VERB,VB,xcomp,True,False
155,probability,probability,NOUN,NN,dobj,True,False
156,impact,impact,NOUN,NN,conj,True,False
157,avoidance,avoidance,NOUN,NN,dobj,True,False
158,mitigation,mitigation,NOUN,NN,compound,True,False
159,transference,transference,NOUN,NN,nsubj,True,False
160,acceptance,acceptance,NOUN,NN,conj,True,False
161,dealing,deal,VERB,VBG,pcomp,True,False
162,described,describe,VERB,VBN,conj,True,False
163,avoid,avoid,VERB,VB,xcomp,True,False
164,team,team,NOUN,NN,nsubj,True,False
165,acts,act,VERB,VBZ,relcl,True,False
166,eliminate,eliminate,VERB,VB,xcomp,True,False
167,threat,threat,NOUN,NN,dobj,True,False
168,protect,protect,VERB,VB,conj,True,False
169,involves,involve,VERB,VBZ,relcl,True,False
170,changing,change,VERB,VBG,xcomp,True,False
171,manager,manager,NOUN,NN,nsubj,True,False
172,isolate,isolate,VERB,VB,relcl,True,False
173,change,change,VERB,VB,conj,True,False
174,objective,objective,NOUN,NN,dobj,True,False
175,jeopardy,jeopardy,NOUN,NN,amod,True,False
176,examples,example,NOUN,NNS,pobj,True,False
177,extending,extend,VERB,VBG,xcomp,True,False
178,reducing,reduce,VERB,VBG,conj,True,False
179,scope,scope,NOUN,NN,dobj,True,False
180,shut,shut,VERB,VB,xcomp,True,False
181,avoided,avoid,VERB,VBN,conj,True,False
182,clarifying,clarify,VERB,VBG,pcomp,True,False
183,requirements,requirement,NOUN,NNS,dobj,True,False
184,obtaining,obtain,VERB,VBG,acl,True,False
185,information,information,NOUN,NN,dobj,True,False
186,improving,improve,VERB,VBG,acl,True,False
187,communication,communication,NOUN,NN,dobj,True,False
188,acquiring,acquire,VERB,VBG,conj,True,False
189,expertise,expertise,NOUN,NN,compound,True,False
190,shifts,shift,VERB,VBZ,relcl,True,False
191,party,party,NOUN,NN,pobj,True,False
192,ownership,ownership,NOUN,NN,pobj,True,False
193,transferring,transfer,VERB,VBG,acl,True,False
194,gives,give,VERB,VBZ,conj,True,False
195,mean,mean,VERB,VB,conj,True,False
196,disowning,disown,VERB,VBG,xcomp,True,False
197,agreement,agreement,NOUN,NN,compound,True,False
198,payment,payment,NOUN,NN,dobj,True,False
199,premium,premium,NOUN,NN,pobj,True,False
200,taking,take,VERB,VBG,acl,True,False
201,liability,liability,NOUN,NN,dobj,True,False
202,exposure,exposure,NOUN,NN,compound,True,False
203,limited,limit,VERB,VBN,conj,True,False
204,insurance,insurance,NOUN,NN,compound,True,False
205,performance,performance,NOUN,NN,compound,True,False
206,bonds,bond,NOUN,NNS,compound,True,False
207,warranties,warranty,NOUN,NNS,compound,True,False
208,guarantees,guarantee,VERB,VBZ,pobj,True,False
209,contracts,contract,NOUN,NNS,conj,True,False
210,agreements,agreement,NOUN,NNS,conj,True,False
211,example,example,NOUN,NN,pobj,True,False
212,buyer,buyer,NOUN,NN,nsubj,True,False
213,has,have,VERB,VBZ,advcl,True,True
214,capabilities,capability,NOUN,NNS,dobj,True,False
215,seller,seller,NOUN,NN,nsubj,True,False
216,possess,possess,VERB,VB,relcl,True,False
217,work,work,NOUN,NN,dobj,True,False
218,cases,case,NOUN,NNS,compound,True,False
219,contract,contract,NOUN,NN,conj,True,False
220,price,price,NOUN,NN,compound,True,False
221,occurrence,occurrence,NOUN,NN,pobj,True,False
222,implies,imply,VERB,VBZ,relcl,True,False
223,reduction,reduction,NOUN,NN,dobj,True,False
224,limits,limit,NOUN,NNS,pobj,True,False
225,action,action,NOUN,NN,dobj,True,False
226,occurring,occur,VERB,VBG,acl,True,False
227,trying,try,VERB,VBG,pcomp,True,False
228,repair,repair,VERB,VB,xcomp,True,False
229,damage,damage,NOUN,NN,dobj,True,False
230,occurred,occur,VERB,VBN,advcl,True,False
231,adopting,adopt,VERB,VBG,xcomp,True,False
232,processes,process,NOUN,NNS,dobj,True,False
233,conducting,conduct,VERB,VBG,acl,True,False
234,tests,test,NOUN,NNS,dobj,True,False
235,choosing,choose,VERB,VBG,conj,True,False
236,supplier,supplier,NOUN,NN,dobj,True,False
237,require,require,VERB,VB,conj,True,False
238,prototype,prototype,NOUN,NN,compound,True,False
239,development,development,NOUN,NN,dobj,True,False
240,scaling,scale,VERB,VBG,pcomp,True,False
241,bench,bench,NOUN,NN,compound,True,False
242,scale,scale,NOUN,NN,compound,True,False
243,model,model,NOUN,NN,pobj,True,False
244,product,product,NOUN,NN,conj,True,False
245,targeting,target,VERB,VBG,pcomp,True,False
246,linkages,linkage,NOUN,NNS,dobj,True,False
247,determine,determine,VERB,VBP,relcl,True,False
248,severity,severity,NOUN,NN,dobj,True,False
249,designing,designing,NOUN,NN,compound,True,False
250,redundancy,redundancy,NOUN,NN,dobj,True,False
251,system,system,NOUN,NN,pobj,True,False
252,failure,failure,NOUN,NN,pobj,True,False
253,component,component,NOUN,NN,pobj,True,False
254,decides,decide,VERB,VBZ,relcl,True,False
255,acknowledge,acknowledge,VERB,VB,xcomp,True,False
256,adopted,adopt,VERB,VBN,ccomp,True,False
257,way,way,NOUN,NN,pobj,True,False
258,indicates,indicate,VERB,VBZ,conj,True,False
259,decided,decide,VERB,VBN,ccomp,True,False
260,document,document,VERB,VB,pcomp,True,False
261,leaving,leave,VERB,VBG,acl,True,False
262,review,review,VERB,VB,xcomp,True,False
263,ensure,ensure,VERB,VB,advcl,True,False
264,signi,signi,VERB,VB,conj,True,False
265,establish,establish,VERB,VB,xcomp,True,False
266,amounts,amount,NOUN,NNS,pobj,True,False
267,money,money,NOUN,NN,pobj,True,False
268,handle,handle,VERB,VB,advcl,True,False
269,suggested,suggest,VERB,VBN,conj,True,False
270,exploit,exploit,VERB,VB,xcomp,True,False
271,share,share,NOUN,NN,compound,True,False
272,organization,organization,NOUN,NN,nsubj,True,False
273,wishes,wish,VERB,VBZ,relcl,True,False
274,opportunity,opportunity,NOUN,NN,nsubjpass,True,False
275,realized,realize,VERB,VBN,ccomp,True,False
276,seeks,seek,VERB,VBZ,ccomp,True,False
277,uncertainty,uncertainty,NOUN,NN,dobj,True,False
278,associated,associate,VERB,VBN,acl,True,False
279,ensuring,ensure,VERB,VBG,pcomp,True,False
280,de,de,NOUN,NN,advmod,True,False
281,happens,happen,VERB,VBZ,ccomp,True,False
282,exploiting,exploit,VERB,VBG,amod,True,False
283,assigning,assign,VERB,VBG,xcomp,True,False
284,completion,completion,NOUN,NN,pobj,True,False
285,using,use,VERB,VBG,conj,True,True
286,technologies,technology,NOUN,NNS,dobj,True,False
287,technology,technology,NOUN,NN,compound,True,False
288,upgrades,upgrade,NOUN,NNS,conj,True,False
289,duration,duration,NOUN,NN,conj,True,False
290,realize,realize,VERB,VB,xcomp,True,False
291,increase,increase,VERB,VB,xcomp,True,False
292,identifying,identifying,NOUN,NN,acl,True,False
293,maximizing,maximize,VERB,VBG,conj,True,False
294,drivers,driver,NOUN,NNS,dobj,True,False
295,enhancing,enhance,VERB,VBG,pcomp,True,False
296,adding,add,VERB,VBG,xcomp,True,False
297,activity,activity,NOUN,NN,pobj,True,False
298,sharing,share,VERB,VBG,acl,True,False
299,allocating,allocate,VERB,VBG,xcomp,True,False
300,capture,capture,VERB,VB,xcomp,True,False
301,forming,form,VERB,VBG,xcomp,True,False
302,partnerships,partnership,NOUN,NNS,compound,True,False
303,teams,team,NOUN,NNS,dative,True,False
304,purpose,purpose,NOUN,NN,compound,True,False
305,companies,company,NOUN,NNS,dobj,True,False
306,ventures,venture,NOUN,NNS,conj,True,False
307,established,establish,VERB,VBN,relcl,True,False
308,advantage,advantage,NOUN,NN,dobj,True,False
309,gain,gain,VERB,VBP,advcl,True,False
310,accepting,accept,VERB,VBG,xcomp,True,False
311,being,be,VERB,VBG,advcl,True,True
312,arises,arise,VERB,VBZ,advcl,True,False
313,pursuing,pursue,VERB,VBG,xcomp,True,False
314,designed,design,VERB,VBN,conj,True,False
315,events,event,NOUN,NNS,nsubj,True,False
316,make,make,VERB,VB,advcl,True,True
317,executed,execute,VERB,VBN,relcl,True,False
318,prede,prede,NOUN,NN,compound,True,False
319,ned,ned,NOUN,NN,compound,True,False
320,believed,believe,VERB,VBN,advcl,True,False
321,suf,suf,VERB,VB,attr,True,False
322,cient,cient,NOUN,NN,compound,True,False
323,missing,miss,VERB,VBG,pcomp,True,False
324,milestones,milestone,NOUN,NNS,dobj,True,False
325,gaining,gain,VERB,VBG,conj,True,False
326,tracked,track,VERB,VBD,conj,True,False
327,technique,technique,NOUN,NN,dobj,True,False
328,called,call,VERB,VBN,conj,True,False
329,plans,plan,NOUN,NNS,oprd,True,False
330,triggering,trigger,VERB,VBG,acl,True,False
331,set,set,VERB,VBD,relcl,True,False
332,expert,expert,NOUN,NN,nmod,True,False
333,input,input,NOUN,NN,attr,True,False
334,pertaining,pertain,VERB,VBG,acl,True,False
335,taken,take,VERB,VBN,relcl,True,False
336,provided,provide,VERB,VBN,ccomp,True,False
337,group,group,NOUN,NN,pobj,True,False
338,education,education,NOUN,NN,compound,True,False
339,skill,skill,NOUN,NN,compound,True,False
340,experience,experience,NOUN,NN,pobj,True,False
341,training,training,NOUN,NN,conj,True,False
342,establishing,establish,VERB,VBG,pcomp,True,False
343,updated,update,VERB,VBN,relcl,True,False
344,carrying,carry,VERB,VBG,pcomp,True,False
345,re,re,VERB,VB,xcomp,True,True
346,ect,ect,NOUN,NN,compound,True,False
347,changes,change,NOUN,NNS,dobj,True,False
348,practice,practice,NOUN,NN,conj,True,False
349,driven,drive,VERB,VBN,acl,True,False
350,tolerance,tolerance,NOUN,NN,pobj,True,False
351,behavior,behavior,NOUN,NN,conj,True,False
352,related,relate,VERB,VBN,acl,True,False
353,resource,resource,NOUN,NN,compound,True,False
354,loading,loading,NOUN,NN,pobj,True,False
355,leveling,leveling,NOUN,NN,conj,True,False
356,ost,ost,VERB,VB,conj,True,False
357,accounting,accounting,NOUN,NN,compound,True,False
358,tracking,tracking,NOUN,NN,dobj,True,False
359,reports,report,NOUN,NNS,conj,True,False
360,reserves,reserve,NOUN,NNS,nsubjpass,True,False
361,consumed,consume,VERB,VBN,conj,True,False
362,quality,quality,NOUN,NN,compound,True,False
363,assurance,assurance,NOUN,NN,dobj,True,False
364,control,control,NOUN,NN,conj,True,False
365,documentation,documentation,NOUN,NN,compound,True,False
366,procurement,procurement,NOUN,NN,compound,True,False
367,alterations,alteration,NOUN,NNS,pobj,True,False
368,buy,buy,VERB,VB,conj,True,False
369,type,type,NOUN,NN,conj,True,False
370,part,part,NOUN,NN,dobj,True,True
371,structure,structure,NOUN,NN,nmod,True,False
372,applications,application,NOUN,NNS,pobj,True,False
373,staff,staff,NOUN,NN,compound,True,False
374,allocation,allocation,NOUN,NN,pobj,True,False
375,baseline,baseline,NOUN,NN,pobj,True,False
376,omitted,omit,VERB,VBN,conj,True,False
377,generated,generate,VERB,VBN,acl,True,False
378,included,include,VERB,VBN,ccomp,True,False
379,written,write,VERB,VBN,conj,True,False
380,level,level,NOUN,NN,pobj,True,False
381,detail,detail,NOUN,NN,pobj,True,False
382,corresponds,correspond,VERB,VBZ,relcl,True,False
383,ranking,ranking,NOUN,NN,pobj,True,False
384,addressed,address,VERB,VBN,advcl,True,False
385,judged,judge,VERB,VBN,acl,True,False
386,monitoring,monitoring,NOUN,NN,compound,True,False
387,assigned,assign,VERB,VBN,amod,True,False
388,triggers,trigger,NOUN,NNS,conj,True,False
389,call,call,VERB,VBP,ccomp,True,True
390,execution,execution,NOUN,NN,compound,True,False
391,reaction,reaction,NOUN,NN,pobj,True,False
392,proves,prove,VERB,VBZ,conj,True,False
393,expected,expect,VERB,VBN,relcl,True,False
394,remain,remain,VERB,VB,xcomp,True,False
395,accepted,accept,VERB,VBN,relcl,True,False
396,outcome,outcome,NOUN,NN,pobj,True,False
397,calculated,calculate,VERB,VBN,relcl,True,False
398,based,base,VERB,VBN,prep,True,False
399,assumptions,assumption,NOUN,NNS,compound,True,False
400,log,log,NOUN,NN,compound,True,False
401,becomes,become,VERB,VBZ,advcl,True,True
402,application,application,NOUN,NN,pobj,True,False
403,needs,need,VERB,VBZ,dobj,True,False
404,revisited,revisit,VERB,VBN,xcomp,True,False
405,accommodate,accommodate,VERB,VB,advcl,True,False
406,t,t,NOUN,NN,compound,True,False
407,deliverables,deliverable,NOUN,NNS,conj,True,False
408,supporting,support,VERB,VBG,amod,True,False
409,requests,request,NOUN,NNS,dobj,True,False
410,recommendations,recommendation,NOUN,NNS,pobj,True,False
411,estimates,estimate,NOUN,NNS,dobj,True,False
412,items,item,NOUN,NNS,conj,True,False
413,processed,process,VERB,VBN,conj,True,False
414,integrated,integrate,VERB,VBN,amod,True,False
