,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
54,competing,compete,VERB,VBG,amod,True,False
55,demands,demand,NOUN,NNS,dobj,True,False
56,analyzes,analyze,VERB,VBZ,conj,True,False
57,used,use,VERB,VBN,relcl,True,True
58,evaluate,evaluate,VERB,VB,xcomp,True,False
59,affecting,affect,VERB,VBG,acl,True,False
60,drive,drive,VERB,VBP,advcl,True,False
61,assign,assign,VERB,VB,xcomp,True,False
62,priority,priority,NOUN,NN,compound,True,False
63,rating,rating,NOUN,NN,dobj,True,False
64,licensed,license,VERB,VBN,acl,True,False
65,copy,copy,NOUN,NN,nsubj,True,False
66,pmi,pmi,NOUN,NN,compound,True,False
67,member,member,NOUN,NN,compound,True,False
68,distribution,distribution,NOUN,NN,compound,True,False
69,sale,sale,NOUN,NN,pobj,True,False
70,reproduction,reproduction,NOUN,NN,compound,True,False
71,follows,follow,VERB,VBZ,conj,True,False
72,cases,case,NOUN,NNS,pobj,True,False
73,be,be,VERB,VB,relcl,True,True
74,execute,execute,VERB,VB,xcomp,True,False
75,lack,lack,NOUN,NN,pobj,True,False
76,suf,suf,NOUN,NN,compound,True,False
77,cient,cient,NOUN,NN,compound,True,False
78,develop,develop,VERB,VB,advcl,True,False
79,models,model,NOUN,NNS,dobj,True,False
80,manager,manager,NOUN,NN,nsubj,True,False
81,exercise,exercise,VERB,VB,relcl,True,False
82,determine,determine,VERB,VB,advcl,True,False
83,need,need,NOUN,NN,dobj,True,False
84,viability,viability,NOUN,NN,conj,True,False
85,availability,availability,NOUN,NN,conj,True,False
86,time,time,NOUN,NN,pobj,True,False
87,budget,budget,NOUN,NN,conj,True,False
88,statements,statement,NOUN,NNS,pobj,True,False
89,impacts,impact,NOUN,NNS,conj,True,False
90,method,method,NOUN,NN,dobj,True,False
91,use,use,VERB,VB,ccomp,True,False
92,repeated,repeat,VERB,VBN,ccomp,True,False
93,needed,need,VERB,VBN,advcl,True,False
94,part,part,NOUN,NN,pobj,True,True
95,control,control,NOUN,NN,compound,True,False
96,decreased,decrease,VERB,VBN,amod,True,False
97,trends,trend,NOUN,NNS,dobj,True,False
98,indicate,indicate,VERB,VB,ccomp,True,False
99,focus,focus,NOUN,NN,pobj,True,False
100,activities,activity,NOUN,NNS,pobj,True,False
101,section,section,NOUN,NN,pobj,True,False
102,provides,provide,VERB,VBZ,conj,True,False
103,guidelines,guideline,NOUN,NNS,compound,True,False
104,methods,method,NOUN,NNS,dobj,True,False
105,establishing,establish,VERB,VBG,pcomp,True,False
106,managing,manage,VERB,VBG,conj,True,False
107,reserves,reserve,NOUN,NNS,dobj,True,False
108,reference,reference,NOUN,NN,compound,True,False
109,point,point,NOUN,NN,pobj,True,False
110,performing,perform,VERB,VBG,pcomp,True,False
111,described,describe,VERB,VBN,acl,True,False
112,provide,provide,VERB,VB,conj,True,False
113,insight,insight,NOUN,NN,dobj,True,False
114,context,context,NOUN,NN,conj,True,False
115,industry,industry,NOUN,NN,compound,True,False
116,studies,study,NOUN,NNS,pobj,True,False
117,projects,project,NOUN,NNS,pobj,True,False
118,specialists,specialist,NOUN,NNS,pobj,True,False
119,databases,database,NOUN,NNS,conj,True,False
120,sources,source,NOUN,NNS,conj,True,False
121,uence,uence,NOUN,NN,pobj,True,False
122,include,include,VERB,VBP,ccomp,True,False
123,completed,complete,VERB,VBN,amod,True,False
124,interviewing,interview,VERB,VBG,advcl,True,False
125,draw,draw,VERB,VBP,acl,True,False
126,experience,experience,NOUN,NN,pobj,True,False
127,quantify,quantify,VERB,VB,xcomp,True,False
128,probability,probability,NOUN,NN,dobj,True,False
129,impact,impact,NOUN,NN,conj,True,False
130,depends,depend,VERB,VBZ,ccomp,True,False
131,type,type,NOUN,NN,pobj,True,False
132,distributions,distribution,NOUN,NNS,pobj,True,False
133,instance,instance,NOUN,NN,compound,True,False
134,gathered,gather,VERB,VBN,ccomp,True,False
135,scenarios,scenario,NOUN,NNS,pobj,True,False
136,examples,example,NOUN,NNS,pobj,True,False
137,estimates,estimate,NOUN,NNS,pobj,True,False
138,shown,show,VERB,VBN,ccomp,True,False
139,appears,appear,VERB,VBZ,ccomp,True,False
140,estimate,estimate,NOUN,NN,compound,True,False
141,activity,activity,NOUN,NN,compound,True,False
142,durations,duration,NOUN,NNS,pobj,True,False
143,costs,cost,NOUN,NNS,conj,True,False
144,documenting,document,VERB,VBG,acl,True,False
145,rationale,rationale,NOUN,NN,dobj,True,False
146,ranges,range,NOUN,NNS,pobj,True,False
147,assumptions,assumption,NOUN,NNS,nsubj,True,False
148,components,component,NOUN,NNS,attr,True,False
149,interview,interview,NOUN,NN,pobj,True,False
150,reliability,reliability,NOUN,NN,pobj,True,False
151,credibility,credibility,NOUN,NN,conj,True,False
152,range,range,NOUN,NN,pobj,True,False
153,m,m,VERB,VBP,attr,True,False
154,stakeholders,stakeholder,NOUN,NNS,nsubj,True,False
155,helps,help,VERB,VBZ,csubjpass,True,False
156,wbs,wb,NOUN,NNS,compound,True,False
157,element,element,NOUN,NN,pobj,True,False
158,beta,beta,NOUN,NN,pobj,True,False
159,example,example,NOUN,NN,pobj,True,False
160,likelihood,likelihood,NOUN,NN,dobj,True,False
161,completing,complete,VERB,VBG,pcomp,True,False
162,simulation,simulation,NOUN,NN,pobj,True,False
163,results,result,VERB,VBZ,conj,True,False
164,collected,collect,VERB,VBN,acl,True,False
165,represent,represent,VERB,VB,xcomp,True,False
166,values,value,NOUN,NNS,pobj,True,False
167,events,event,NOUN,NNS,dobj,True,False
168,outcome,outcome,NOUN,NN,pobj,True,False
169,test,test,NOUN,NN,pobj,True,False
170,scenario,scenario,NOUN,NN,conj,True,False
171,tree,tree,NOUN,NN,pobj,True,False
172,depict,depict,VERB,VBP,ccomp,True,False
173,shapes,shape,NOUN,NNS,dobj,True,False
174,are,be,VERB,VBP,relcl,True,True
175,developed,develop,VERB,VBN,acl,True,False
176,uniform,uniform,NOUN,NN,compound,True,False
177,value,value,NOUN,NN,attr,True,False
178,bounds,bound,NOUN,NNS,pobj,True,False
179,concept,concept,NOUN,NN,compound,True,False
180,stage,stage,NOUN,NN,pobj,True,False
181,design,design,NOUN,NN,compound,True,False
182,left,left,NOUN,NN,pobj,True,False
183,family,family,NOUN,NN,pobj,True,False
184,determined,determine,VERB,VBN,acl,True,False
185,shape,shape,NOUN,NN,compound,True,False
186,parameters,parameter,NOUN,NNS,pobj,True,False
187,charts,chart,NOUN,NNS,pobj,True,False
188,axes,axis,NOUN,NNS,nsubj,True,False
189,event,event,NOUN,NN,npadvmod,True,False
190,oriented,orient,VERB,VBN,amod,True,False
191,approaches,approach,NOUN,NNS,dobj,True,False
192,including,include,VERB,VBG,prep,True,False
193,sensitivity,sensitivity,NOUN,NN,compound,True,False
194,have,have,VERB,VBP,ccomp,True,True
195,understand,understand,VERB,VB,xcomp,True,False
196,variations,variation,NOUN,NNS,nsubj,True,False
197,correlate,correlate,VERB,VBP,ccomp,True,False
198,uncertainties,uncertainty,NOUN,NNS,pobj,True,False
199,examines,examine,VERB,VBZ,ROOT,True,False
200,extent,extent,NOUN,NN,dobj,True,False
201,affects,affect,VERB,VBZ,relcl,True,False
202,objective,objective,NOUN,NN,dobj,True,False
203,studied,study,VERB,VBN,acl,True,False
204,elements,element,NOUN,NNS,nsubjpass,True,False
205,held,hold,VERB,VBN,advcl,True,False
206,display,display,NOUN,NN,appos,True,False
207,tornado,tornado,NOUN,NN,compound,True,False
208,comparing,compare,VERB,VBG,pcomp,True,False
209,importance,importance,NOUN,NN,dobj,True,False
210,variables,variable,NOUN,NNS,pobj,True,False
211,degree,degree,NOUN,NN,dobj,True,False
212,taking,take,VERB,VBG,compound,True,False
213,enabled,enable,VERB,VBN,acl,True,False
214,c,c,NOUN,NN,pobj,True,False
215,highlights,highlight,VERB,VBZ,acl,True,False
216,bene,bene,NOUN,NN,appos,True,False
217,corresponding,correspond,VERB,VBG,amod,True,False
218,identi,identi,NOUN,NN,pobj,True,False
219,bar,bar,NOUN,NN,compound,True,False
220,chart,chart,NOUN,NN,pobj,True,False
221,contains,contain,VERB,VBZ,conj,True,False
222,base,base,NOUN,NN,amod,True,False
223,axis,axis,NOUN,NN,nsubj,True,False
224,spread,spread,NOUN,NN,dobj,True,False
225,correlation,correlation,NOUN,NN,conj,True,False
226,output,output,NOUN,NN,pobj,True,False
227,gure,gure,NOUN,NN,pobj,True,False
228,ordered,order,VERB,VBN,conj,True,False
229,show,show,VERB,VB,xcomp,True,True
230,decreasing,decrease,VERB,VBG,amod,True,False
231,key,key,NOUN,NN,amod,True,False
232,expected,expect,VERB,VBD,acl,True,False
233,calculates,calculate,VERB,VBZ,relcl,True,False
234,future,future,NOUN,NN,nsubj,True,False
235,includes,include,VERB,VBZ,advcl,True,False
236,happen,happen,VERB,VB,conj,True,False
237,emv,emv,NOUN,NN,nsubjpass,True,False
238,opportunities,opportunity,NOUN,NNS,pobj,True,False
239,expressed,express,VERB,VBN,relcl,True,False
240,threats,threat,NOUN,NNS,pobj,True,False
241,requires,require,VERB,VBZ,conj,True,False
242,seeking,seek,VERB,VBG,acl,True,False
243,calculated,calculate,VERB,VBN,ccomp,True,False
244,multiplying,multiply,VERB,VBG,pcomp,True,False
245,occurrence,occurrence,NOUN,NN,pobj,True,False
246,adding,add,VERB,VBG,conj,True,False
247,products,product,NOUN,NNS,dobj,True,False
248,computed,compute,VERB,VBD,ccomp,True,False
249,payoffs,payoff,NOUN,NNS,dobj,True,False
250,path,path,NOUN,NN,compound,True,False
251,nodenet,nodenet,NOUN,NN,compound,True,False
252,reward,reward,NOUN,NN,dobj,True,False
253,occurs,occur,VERB,VBZ,advcl,True,False
254,build,build,VERB,VB,ccomp,True,False
255,upgrade,upgrade,VERB,VB,conj,True,False
256,plant,plant,NOUN,NN,dobj,True,False
257,considering,consider,VERB,VBG,advcl,True,False
258,demand,demand,NOUN,NN,dobj,True,False
259,oe,oe,NOUN,NN,compound,True,False
260,moe,moe,NOUN,NN,npadvmod,True,False
261,note,note,VERB,VB,conj,True,False
262,shows,show,VERB,VBZ,ccomp,True,False
263,make,make,VERB,VB,xcomp,True,True
264,capital,capital,NOUN,NN,compound,True,False
265,strategies,strategy,NOUN,NNS,pobj,True,False
266,environment,environment,NOUN,NN,nsubj,True,False
267,made,make,VERB,VBN,ccomp,True,True
268,invest,invest,VERB,VB,advcl,True,False
269,existing,exist,VERB,VBG,amod,True,False
270,accounted,account,VERB,VBN,ccomp,True,False
271,leads,lead,VERB,VBZ,ccomp,True,False
272,revenue,revenue,NOUN,NN,attr,True,False
273,upgraded,upgrade,VERB,VBN,amod,True,False
274,capacity,capacity,NOUN,NN,compound,True,False
275,limitations,limitation,NOUN,NNS,pobj,True,False
276,end,end,NOUN,NN,nsubj,True,False
277,branch,branch,NOUN,NN,pobj,True,False
278,effects,effect,NOUN,NNS,nsubjpass,True,False
279,added,add,VERB,VBN,ccomp,True,False
280,remember,remember,VERB,VB,ccomp,True,False
281,account,account,VERB,VB,xcomp,True,False
282,investment,investment,NOUN,NN,compound,True,False
283,calculations,calculation,NOUN,NNS,pobj,True,False
284,areas,area,NOUN,NNS,pobj,True,False
285,has,have,VERB,VBZ,ccomp,True,True
286,node,node,NOUN,NN,compound,True,False
287,chance,chance,NOUN,NN,compound,True,False
288,uses,use,VERB,VBZ,relcl,True,False
289,model,model,NOUN,NN,dobj,True,False
290,translates,translate,VERB,VBZ,relcl,True,False
291,speci,speci,NOUN,NN,compound,True,False
292,ed,ed,NOUN,NN,dobj,True,False
293,simulations,simulation,NOUN,NNS,pobj,True,False
294,using,use,VERB,VBG,advcl,True,True
295,technique,technique,NOUN,NN,dobj,True,False
296,times,time,NOUN,NNS,npadvmod,True,False
297,input,input,NOUN,NN,compound,True,False
298,chosen,choose,VERB,VBN,acl,True,False
299,iteration,iteration,NOUN,NN,pobj,True,False
300,histogram,histogram,NOUN,NN,nsubjpass,True,False
301,iterations,iteration,NOUN,NNS,pobj,True,False
302,network,network,NOUN,NN,compound,True,False
303,duration,duration,NOUN,NN,conj,True,False
304,illustrates,illustrate,VERB,VBZ,ccomp,True,False
305,achieving,achieve,VERB,VBG,pcomp,True,False
306,targets,target,NOUN,NNS,dative,True,False
307,curves,curve,NOUN,NNS,nsubjpass,True,False
308,assuming,assume,VERB,VBG,acl,True,False
309,percent,percent,NOUN,NN,npadvmod,True,False
310,meet,meet,VERB,VB,xcomp,True,False
311,organization,organization,NOUN,NN,nsubj,True,False
312,wants,want,VERB,VBZ,advcl,True,False
313,success,success,NOUN,NN,pobj,True,False
314,required,require,VERB,VBN,amod,True,False
315,identify,identify,VERB,VB,xcomp,True,False
316,comes,come,VERB,VBZ,conj,True,False
317,play,play,NOUN,NN,pobj,True,False
318,interpretation,interpretation,NOUN,NN,pobj,True,False
319,experts,expert,NOUN,NNS,pobj,True,False
320,weaknesses,weakness,NOUN,NNS,dobj,True,False
321,strengths,strength,NOUN,NNS,compound,True,False
322,tool,tool,NOUN,NN,nsubj,True,False
323,given,give,VERB,VBN,prep,True,False
324,capabilities,capability,NOUN,NNS,pobj,True,False
325,culture,culture,NOUN,NN,conj,True,False
326,updated,update,VERB,VBN,relcl,True,False
327,resulting,result,VERB,VBG,acl,True,False
328,updates,update,NOUN,NNS,pobj,True,False
329,outcomes,outcome,NOUN,NNS,pobj,True,False
330,listing,list,VERB,VBG,acl,True,False
331,completion,completion,NOUN,NN,compound,True,False
332,dates,date,NOUN,NNS,dobj,True,False
333,associated,associate,VERB,VBN,amod,True,False
334,con,con,NOUN,NN,compound,True,False
335,dence,dence,NOUN,NN,compound,True,False
336,levels,level,NOUN,NNS,pobj,True,False
337,tolerances,tolerance,NOUN,NNS,pobj,True,False
338,permit,permit,VERB,VB,xcomp,True,False
339,cation,cation,NOUN,NN,dobj,True,False
340,contingency,contingency,NOUN,NN,compound,True,False
341,bring,bring,VERB,VB,advcl,True,False
342,overrunning,overrun,VERB,VBG,pcomp,True,False
343,stated,state,VERB,VBN,amod,True,False
344,level,level,NOUN,NN,pobj,True,False
345,facing,face,VERB,VBG,acl,True,False
346,estimated,estimate,VERB,VBN,conj,True,False
347,list,list,NOUN,NN,pobj,True,False
348,quantified,quantify,VERB,VBN,amod,True,False
349,pose,pose,VERB,VBP,relcl,True,False
350,threat,threat,NOUN,NN,dobj,True,False
351,present,present,VERB,VB,conj,True,False
352,opportunity,opportunity,NOUN,NN,dobj,True,False
353,evaluated,evaluate,VERB,VBN,relcl,True,False
354,generated,generate,VERB,VBN,acl,True,False
355,result,result,NOUN,NN,pobj,True,False
356,trend,trend,NOUN,NN,nsubj,True,False
357,become,become,VERB,VB,advcl,True,True
358,conclusions,conclusion,NOUN,NNS,pobj,True,False
359,responses,response,NOUN,NNS,dobj,True,False
360,quality,quality,NOUN,NN,pobj,True,False
361,performance,performance,NOUN,NN,conj,True,False
362,re,re,VERB,VB,conj,True,True
363,ect,ect,VERB,VB,pcomp,True,False
364,insights,insight,NOUN,NNS,nsubj,True,False
365,gained,gain,VERB,VBN,acl,True,False
366,history,history,NOUN,NN,nsubj,True,False
367,take,take,VERB,VB,conj,True,True
368,form,form,NOUN,NN,dobj,True,False
369,report,report,NOUN,NN,pobj,True,False
370,linked,link,VERB,VBN,conj,True,False
